text,intent
look up whether or not charley's steakhouse delivers,takeaway_query
please tell me a joke,general_joke
is it snowing right now,weather_query
is it warm outside,weather_query
is it sunny outside at this moment,weather_query
play lupe,play_music
play superstar,play_music
can you play emo music please,play_music
i really enjoy rock and roll,music_likeness
lights off in the living room,iot_hue_lightoff
please change the color of the lights i'll tell you when to stop,iot_hue_lightchange
does this restaurant deliver,takeaway_query
will they deliver to me,takeaway_query
does this place do takeaway,takeaway_query
can you tell me the time in new york,datetime_query
do you know what day it is,datetime_query
please let me know today's date,datetime_query
current time,datetime_query
increase the volume please,audio_volume_up
lower the volume please,audio_volume_down
can you turn that down,audio_volume_down
please turn on my robot vacuum cleaner,iot_cleaning
activate robot vacuum cleaner,iot_cleaning
turn the lights off in my bed room,iot_hue_lightoff
turn the living rooms lights off,iot_hue_lightoff
what time is my alarm set for tomorrow morning,alarm_query
i need to set an alarm tomorrow at one thousand two hundred p. m. to remind me to take my medication,alarm_set
please shut off the kitchen lights,iot_hue_lightoff
can you boil the kettle,iot_coffee
nice music,music_likeness
play my top twenty playlist,play_music
i want volume on my speakers,audio_volume_up
mute my speakers for a minute here i need to make a call,audio_volume_mute
was it windy yesterday,weather_query
please set my alarm clock for eight am,alarm_set
i need an alarm set for eight am,alarm_set
what's happening today,news_query
what's the latest headline,news_query
just to confirm you set the alarm to go off at eight hundred,alarm_query
political news,news_query
what happened yesterday,news_query
newest world news,news_query
what is this we're listening to,music_query
is it going to rain in the next few days in tucson,weather_query
what will the high be tomorrow in tucson,weather_query
which alarms are set in the phone,alarm_query
is there an alarm at four am,alarm_query
please turn off my smart plug socket,iot_wemo_off
turn my smart plug socket on,iot_wemo_on
convert current time from ist to e. s. t.,datetime_convert
i haven't been hearing any king crimson please add their first seven albums,play_music
please subscribe me to updates about us breaking news,news_query
what alarm time had you set,alarm_query
let me know the alarm time,alarm_query
what asian restaurants nearby offer to go food,takeaway_query
where is the closest spot to order food for pickup,takeaway_query
play this playlist,play_music
do i currently have any alarms set,alarm_query
tell me how many inches of snow did new york city get today,weather_query
please start playing my youtube playlist,play_music
do i need to wear a heavy coat today,weather_query
when is it suppose to be above fifty again,weather_query
hey olly tell my today's top news,news_query
hey olly what is in the world news right now,news_query
hey siri what is in the world news right now,news_query
remind me about my alarms today,alarm_query
let me know about any alarms set today,alarm_query
make sure my shuffles are always repeat and always shuffled,music_settings
show me what time it is,datetime_query
please turn up the lights in this room,iot_hue_lightup
overhead lights on please,iot_hue_lighton
what is the day today,datetime_query
play song every time i see you,play_music
hey olly have you heard any funny jokes lately,general_joke
hey siri have you heard any funny jokes lately,general_joke
hey olly make me laugh with a good joke,general_joke
can you order me a pizza today from dominoes,takeaway_order
i am in need of some pizza what's the closest place that delivers,takeaway_order
please turn the porch light to blue,iot_hue_lightchange
can you set the living room lights to pink,iot_hue_lightchange
i would like the bathroom lights set to yellow,iot_hue_lightchange
lower volume to half,audio_volume_down
could you please check the weather in kansas,weather_query
start coffee machine,iot_coffee
clean the sofa with the vacuum cleaner,iot_cleaning
any recent news about north korea,news_query
what is ten am in eastern time,datetime_query
please let me know what time seven p. m. is in p. s. t.,datetime_query
what time is it now in g. m. t.,datetime_query
what's the current time in new york,datetime_query
hey siri what time is it,datetime_query
hey olly what's the time,datetime_query
who's playing the oboe on this piece,music_query
what is the time in boston,datetime_query
what is the current time in boston,datetime_query
tell me the time in boston,datetime_query
play last christmas by george michael,play_music
play the list from my favorites,play_music
repeat the next song,play_music
disable all alarms set for today,alarm_remove
snooze all today's alarms permanently,alarm_remove
turn my plug on,iot_wemo_on
cut wemo power please,iot_wemo_off
will there be snow this week,weather_query
play clarity by zedd,play_music
will i need to wear a coat today,weather_query
should i wear sandals,weather_query
should i take an umbrella with me tonight,weather_query
do i need to wear a coat tomorrow when i leave for work,weather_query
do you think it will be okay to wear shorts this week,weather_query
change mountain standard to pacific,datetime_convert
change my clock to central time zone from my current zone,datetime_convert
i need the time zone from london england instead of central time zone,datetime_convert
should i wear galoshes today,weather_query
do i need a coat outside right now,weather_query
what's the time now,datetime_query
can i know what's the time now,datetime_query
please check the time,datetime_query
where is my pizza from domino's at,takeaway_query
how much longer until my pizza will be here,takeaway_query
turn on my playlist of country music,play_music
can you turn off my bedroom lamp,iot_hue_lightoff
i need to turn on the plug in my office for my computer,iot_wemo_on
play sleepyhead by passion pit,play_music
play my favorite song by london grammar,play_music
hey what is the time,datetime_query
what's the weather like right now,weather_query
give me the volume settings,audio_volume_other
